sequence,image_id,category,script_pages,page_sort,archive,catalog_id,archive_filename,title_caption,source_url,keywords,downloaded,in_lightroom,metadata_attached
221,NEEDS-ID-20,Ranching & Farming,P.148-151,148,UNLV Special Collections (not digitized),,,"Man on a horse at Bill Morgan's Old Ranch, 1910 - NOT DIGITIZED",https://special.library.unlv.edu/node/279361,,,,
222,1a34194,Agriculture,P.151-152,151,Library of Congress,1a34194,,"Crates of peaches in the orchard, Delta County, Colo.",https://www.loc.gov/pictures/resource/fsac.1a34194/,,Yes,Yes,Yes
223,CHS-1130,Agriculture,P.151,151,USC Digital Library,CHS-1130,,"Picking strawberries in California, 1910 (Florence Boyer)",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ64A78J3&PN=1&DocRID=2A3BF16BONA,Strawberry Picking; Florence Boyer,,Yes,Yes
224,pho023728,Horses & Animals,P.151,151,UNLV Special Collections,pho023728,,"Country doctor in wagon, (Nev.), 1880-1910.",https://special.library.unlv.edu/ark%3A/62930/d1h41js9j,,Yes,Yes,Yes
225,pho014397,People & Crowds,P.151,151,UNLV Special Collections,pho014397,,"McGriff Ranch, early 1900s, man",https://special.library.unlv.edu/ark%3A/62930/d1901zj18,Men; Ranch; McGriff Family,Yes,Yes,Yes
226,pho004895,People & Crowds,P.151,151,UNLV Special Collections,pho004895,,"McGriff Ranch, early 1900s, people and house",https://special.library.unlv.edu/ark%3A/62930/d1wp9t64s,People; Ranch; McGriff Family,Yes,Yes,Yes
227,pho004794,Ranching & Farming,P.151,151,UNLV Special Collections,pho004794,,Greenhouse at McGriff Ranch,https://special.library.unlv.edu/ark%3A/62930/d1f47gt3x,Ranch; Greenhouse; McGriff Family,Yes,Yes,Yes
228,pho004793,Ranching & Farming,P.151,151,UNLV Special Collections,pho004793,,"Olive Lake at well on McGriff Ranch, Las Vegas",https://special.library.unlv.edu/ark%3A/62930/d1js9h75x,"Ranch; Well; Olive Lake; McGriff Family; Las Vegas, NV",Yes,Yes,Yes
229,NEEDS-ID-17,Ranching & Farming,P.151,151,UNLV Special Collections (not digitized),,,"Peach orchard, McGriff property, 1912 - NOT DIGITIZED",https://special.library.unlv.edu/node/751123,,,,
230,pho019885,Urban & Street Scenes,P.151,151,UNLV Special Collections,pho019885,,"Della McGriff with man on the ranch, 1910s",https://special.library.unlv.edu/ark%3A/62930/d17s7hx3c,Men; Ranch; Della McGriff; McGriff Family,Yes,,Yes
231,D99999_539,Government & Politics,Yes -- script row 155 area (Squires advocates for incorporation bill at Carson City),155,UNLV Special Collections,D99999_539,,"Nevada State Capitol building in Carson City, Nevada: photographic print",http://n2t.net/ark:/62930/d1j97k,,Yes,Yes,Yes
232,D99999_590,Urban & Street Scenes,Yes -- script row 155 area (Squires advocates for incorporation bill at Carson City),155,UNLV Special Collections,D99999_590,,Aerial view of the Nevada Capitol building: photographic print,http://n2t.net/ark:/62930/d1n103,,Yes,Yes,Yes
233,Pho016224,Horses & Animals,P.160,160,UNLV Special Collections,Pho016224,,Mrs. Park on her porch with dog,https://special.library.unlv.edu/ark%3A/62930/d1445hg0v,Dogs; Park Family,Yes,,
234,1112,Commerce & Buildings,P.163-165,163,Found Image Press (Amazon),1112,,"Restaurant kitchen, for Overland Fire",https://www.amazon.com/dp/B0C2JFVWB4,Restaurant; Restaurant Kitchen; Fire,,,
235,Pho033937-014,People & Crowds,P.163-165,163,UNLV Special Collections,Pho033937-014,,Smiling woman on a picnic,https://special.library.unlv.edu/ark%3A/62930/d1154hn5j,Women; Picnicking; Album; Park Families; Picnic; Woman; Smiling; Ice plant; Garden of the Gods,Yes,Yes,
236,pho017618,Urban & Street Scenes,P.163-165,163,UNLV Special Collections,pho017618,,Von Tobel and Beckley families picnicking,https://special.library.unlv.edu/ark%3A/62930/d1j960d4h,Families; Picnicking; Beckley Family; Von Tobel Family,Yes,Yes,
237,pho021802,Commerce & Buildings,"Rough Cut p.171-176 — New WorkFlow (Overland Hotel fire aftermath, people)",171,UNLV Special Collections,pho021802,,"Photograph of Overland Hotel after a fire, Las Vegas (Nev.), 1911.",http://n2t.net/ark:/62930/d1p84416b,,Yes,Yes,Yes
238,pho006111,Commerce & Buildings,Rough Cut p.171-176 — New WorkFlow (Overland Hotel fire remains),171,UNLV Special Collections,pho006111,,"Photograph of Overland Hotel, Las Vegas, circa 1911.",http://n2t.net/ark:/62930/d1vt1gp8w,,Yes,Yes,Yes
239,pho020087,Agriculture,P.58 - Road Construction,58,UNLV Special Collections,pho020087,,"Photograph of road construction, 1920s",https://special.library.unlv.edu/ark:/62930/d1513v10p,,Yes,Yes,Yes
240,snv002558,Agriculture,,9999,UNLV Special Collections,snv002558,,Lena Carl Stewart with a rifle and a dog near a creek: photograph,https://special.library.unlv.edu/ark:/62930/d1bk1742v,,Yes,Yes,Yes
241,pho014697,Agriculture,,9999,UNLV Special Collections,pho014697,,"Postcard of the Clark Ronnow Farm, circa early 1900s.",https://special.library.unlv.edu/ark:/62930/d1ns0m09g,,Yes,Yes,Yes
242,pho017729,Agriculture,,9999,UNLV Special Collections,pho017729,,"Photograph of the Frehner family at their first home on the farm, St. Thomas, Nevada, circa 1913",https://special.library.unlv.edu/ark%3A/62930/d1qf8jn9c,Frehner Family; First Home; Farm; Portrait,,Yes,
243,2012646311,Commerce & Buildings,,9999,Library of Congress,2012646311,,"Mary's dance hall, Goldfield, Nevada.",https://lccn.loc.gov/2012646311,,Yes,Yes,Yes
244,L87-1.2383-10,Commerce & Buildings,"general ref, no clear page",9999,Northwest Museum (Ferris Archives),L87-1.2383-10,,"Spokane, 1910, grocery store",https://ferrisarchives.northwestmuseum.org/Item/Index/3657,,,Yes,Yes
245,L87-1.2384-10,Commerce & Buildings,"general ref, no clear page",9999,Northwest Museum (Ferris Archives),L87-1.2384-10,,"Spokane, 1910, fancy couple in a restaurant",https://ferrisarchives.northwestmuseum.org/Item/Index/3658,,,Yes,Yes
246,pho006296,Commerce & Buildings,,9999,UNLV Special Collections,pho006296,,"Slide of the Thomas Department Store, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d13b5w77d,,Yes,Yes,Yes
247,pho025819,Commerce & Buildings,,9999,UNLV Special Collections,pho025819,,"Photograph of W.E. Hawkins, Las Vegas (Nev.), 1913-1919",https://special.library.unlv.edu/ark:/62930/d1dv1cv48,,Yes,Yes,Yes
248,pho006099,Commerce & Buildings,,9999,UNLV Special Collections,pho006099,,"Photograph of schoolchildren and teachers, Las Vegas, Nevada, circa 1910s",https://special.library.unlv.edu/ark:/62930/d1dr2p837,,Yes,Yes,Yes
249,pho012890,Commerce & Buildings,,9999,UNLV Special Collections,pho012890,,"Postcard of ""The Boozy Burros"" bar, 1905",https://special.library.unlv.edu/ark:/62930/d1057ct9w,,Yes,Yes,Yes
250,pho025125,Commerce & Buildings,,9999,UNLV Special Collections,pho025125,,"Interiors, Caliente (Saloon keepers)",https://special.library.unlv.edu/ark%3A/62930/d1t14tw17,,,,
251,pho019918,Education,,9999,UNLV Special Collections,pho019918,,"Helen Hackett, Rose Valley School, Lincoln County, Nevada, 1931",http://n2t.net/ark:/62930/d1057cx1c,,,,
252,pho013067,Education,,9999,UNLV Special Collections,pho013067,,pho013067,https://special.library.unlv.edu/ark%3A/62930/d1416t160,School; Panaca; Nevada,,Yes,
253,csfcp_000063,Events & Disasters,,9999,Internet Archive / California Revealed,csfcp_000063,,Goldfield-Rawhide NV 1904-1909 photo album (incl. 1905 and 1908 fire photos),https://archive.org/details/csfcp_000063,,,,
254,pho013953,Events & Disasters,,9999,UNLV Special Collections,pho013953,,"Photograph of hospital, Las Vegas, circa 1905",https://special.library.unlv.edu/ark:/62930/d1697008b,,Yes,Yes,Yes
255,pho033453,Events & Disasters,,9999,UNLV Special Collections,pho033453,,"The First State Bank in Las Vegas, Nevada: photographic print",https://special.library.unlv.edu/ark:/62930/d1901zx92,,Yes,Yes,
256,pho006091,Events & Disasters,,9999,UNLV Special Collections,pho006091,,"Photograph of the First State Bank of Las Vegas, Las Vegas, Nevada, circa 1905-1920",https://special.library.unlv.edu/ark:/62930/d1fq9q53x,,Yes,Yes,Yes
257,pho006293,Events & Disasters,,9999,UNLV Special Collections,pho006293,,"Slide of the First Ice Plant in Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d1gm81p0t,,Yes,Yes,Yes
258,pho013214,Events & Disasters,,9999,UNLV Special Collections,pho013214,,"Photograph of Ed W. Clark Forwarding Company, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d14746t27,,Yes,Yes,Yes
259,pho031198,Events & Disasters,,9999,UNLV Special Collections,pho031198,,View of a rainstorm: photographic print,https://special.library.unlv.edu/ark:/62930/d1hm52x2h,,Yes,Yes,Yes
260,pho031199,Events & Disasters,,9999,UNLV Special Collections,pho031199,,View of a rainstorm: photographic print,https://special.library.unlv.edu/ark:/62930/d1cv4c39n,,Yes,Yes,Yes
261,2016864143,Government & Politics,,9999,Library of Congress,2016864143,,"Tasker Lowndes Oddie, Governor of Nevada (1911-1915) and U.S. Senator (1921-1933).",https://lccn.loc.gov/2016864143,,Yes,Yes,Yes
262,nv0072,Government & Politics,,9999,Library of Congress (HABS),nv0072,,"Old Lincoln County Courthouse, Pioche, Lincoln County, NV.",https://www.loc.gov/item/nv0072/,,Yes,Yes,Yes
263,TNV006,Government & Politics,,9999,Town of Tonopah,TNV006,,"Nye County Courthouse, Tonopah, NV, 1910",https://www.tonopahnevada.com/tonopah-historic-photos/,,,Yes,Yes
264,pho018500,Government & Politics,,9999,UNLV Special Collections,pho018500,,"An aerial view of Pioche, Nevada during its silver mining boom.",http://n2t.net/ark:/62930/d1445hg77,,Yes,Yes,Yes
265,pho019910,Government & Politics,,9999,UNLV Special Collections,pho019910,,"Photograph of Senator W. A. Clark, late 1800s.",http://n2t.net/ark:/62930/d1154dt1m,,Yes,Yes,Yes
266,pho019911,Government & Politics,,9999,UNLV Special Collections,pho019911,,"Governor Emmett D. Boyle of Nevada signing resolution for ratification of the 19th Amendment to the U.S. Constitution, Carson City, Nevada, February 7, 1920.",http://n2t.net/ark:/62930/d1wd3q561,,Yes,Yes,Yes
267,pho025999,Government & Politics,,9999,UNLV Special Collections,pho025999,,"Close view of the Clark County Courthouse, Las Vegas, NV.",http://n2t.net/ark:/62930/d16q1wf2w,,Yes,Yes,Yes
268,pho006301,Government & Politics,,9999,UNLV Special Collections,pho006301,,"Slide of the first Clark County Courthouse, Las Vegas, circa early 1910s",http://n2t.net/ark:/62930/d1fn10s04,,Yes,Yes,Yes
269,pho021842,Government & Politics,,9999,UNLV Special Collections,pho021842,,Black and white portrait of Senator William A. Clark.,http://n2t.net/ark:/62930/d1hd7nz0q,,Yes,Yes,Yes
270,pho023367,Government & Politics,,9999,UNLV Special Collections,pho023367,,"Lincoln County Court House, Pioche, Nevada, 1872.",http://n2t.net/ark:/62930/d10z7128b,,Yes,Yes,Yes
271,pho006104,Government & Politics,,9999,UNLV Special Collections,pho006104,,"Construction of courthouse, 1914, men in hats",https://special.library.unlv.edu/ark%3A/62930/d1s17ss4r,,,,
272,PH-00001,Government & Politics,,9999,UNLV Special Collections,PH-00001,,Senator Clark's RR car,,,,,
273,177247046,Government & Politics,,9999,Wikimedia Commons,177247046,,"Denver S. Dickerson, Governor of Nevada, portrait, c. 1908-1910","https://commons.wikimedia.org/wiki/File:Denver_S._Dickerson,_c._1908-1910.jpg",,,,Yes
274,00694211,Horses & Animals,,9999,Library of Congress,00694211,,"Freight train (Edison film, video), 1898",https://lccn.loc.gov/00694211,,,Yes,
275,snv002501,Horses & Animals,,9999,UNLV Special Collections,snv002501,,"Sixteen horse team passing by the Las Vegas Bank & Trust Co., Las Vegas (Nev.), 1905.",https://special.library.unlv.edu/ark:/62930/d19w09d16,,Yes,Yes,Yes
276,pho017616,Horses & Animals,,9999,UNLV Special Collections,pho017616,,"Photograph of Jake Beckley, partner with Ed Von Tobel, Sr., next to supply wagon, Las Vegas, 1900s",https://special.library.unlv.edu/ark:/62930/d1st7f136,,Yes,Yes,Yes
277,pho023871,Horses & Animals,,9999,UNLV Special Collections,pho023871,,"Photograph of horsemen at the Newman House, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d11c1tn18,,Yes,Yes,Yes
278,hln000175,Landscape & Terrain,,9999,UNLV Special Collections,hln000175,,"Photograph of the east Las Vegas Valley with Sunrise and Frenchman Mountains, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d1k07109j,Las Vegas Valley; Sunrise; Frenchman; Mountains; Mormon Fort,,Yes,
279,sn86076141_1910-01-01,"Maps, Newspapers & Documents",,9999,Library of Congress (Chronicling America),sn86076141_1910-01-01,,"Las Vegas Age newspaper, front page, January 1, 1910",https://www.loc.gov/resource/sn86076141/1910-01-01/ed-1/?sp=1,,,Yes,Yes
280,The_Pomona_Daily_Review_1905_06_20_4,"Maps, Newspapers & Documents",,9999,Newspaper,The_Pomona_Daily_Review_1905_06_20_4,,The Pomona Daily Review 1905 06 20 4,,,,Yes,
281,Los_Angeles_Evening_Express_1905_06_27_11,"Maps, Newspapers & Documents",,9999,Newspaper,Los_Angeles_Evening_Express_1905_06_27_11,,Los Angeles Evening Express 1905 06 27 11,,,,Yes,
282,Los_Angeles_Evening_Express_1905_05_17_9,"Maps, Newspapers & Documents",,9999,Newspaper,Los_Angeles_Evening_Express_1905_05_17_9,,Los Angeles Evening Express 1905 05 17 9,,,,Yes,
283,Los_Angeles_Evening_Express_1905_07_17_2,"Maps, Newspapers & Documents",,9999,Newspaper,Los_Angeles_Evening_Express_1905_07_17_2,,Los Angeles Evening Express 1905 07 17 2.,,,,Yes,
284,Los_Angeles_Evening_Express_1905_05_18_2,"Maps, Newspapers & Documents",,9999,Newspaper,Los_Angeles_Evening_Express_1905_05_18_2,,Los Angeles Evening Express 1905 05 18 2,,,,Yes,
285,The_Los_Angeles_Times_1905_05_12_28,"Maps, Newspapers & Documents",,9999,Newspaper,The_Los_Angeles_Times_1905_05_12_28,,The Los Angeles Times 1905 05 12 2,,,,Yes,
286,The_Los_Angeles_Times_1905_05_29_5,"Maps, Newspapers & Documents",,9999,Newspaper,The_Los_Angeles_Times_1905_05_29_5,,The Los Angeles Times 1905 05 29 5,,,,Yes,
287,Los_Angeles_Herald_1905_05_28_Page_4,"Maps, Newspapers & Documents",,9999,Newspaper,Los_Angeles_Herald_1905_05_28_Page_4,,Los Angeles Herald 1905 05 28 Page 4,,,,Yes,
288,The_Los_Angeles_Times_1905_06_04_50,"Maps, Newspapers & Documents",,9999,Newspaper,The_Los_Angeles_Times_1905_06_04_50,,The Los Angeles Times 1905 06 04 50,,,,Yes,
289,The_Los_Angeles_Times_1905_05_13_11,"Maps, Newspapers & Documents",,9999,Newspaper,The_Los_Angeles_Times_1905_05_13_11,,The Los Angeles Times 1905 05 13 11,,,,Yes,
290,Deseret_News_1905_05_12_Page_8,"Maps, Newspapers & Documents",,9999,Newspaper,Deseret_News_1905_05_12_Page_8,,Deseret News 1905 05 12 Page 8,,,,Yes,
291,The_Los_Angeles_Times_1905_06_11_53,"Maps, Newspapers & Documents",,9999,Newspaper,The_Los_Angeles_Times_1905_06_11_53,,The Los Angeles Times 1905 06 11 53,,,,Yes,
292,The_Los_Angeles_Times_1905_06_06_19,"Maps, Newspapers & Documents",,9999,Newspaper,The_Los_Angeles_Times_1905_06_06_19,,The Los Angeles Times 1905 06 06 19,,,,Yes,
293,Salt_Lake_Telegram_1905_06_12_15,"Maps, Newspapers & Documents",,9999,Newspaper,Salt_Lake_Telegram_1905_06_12_15,,Salt Lake Telegram 1905 06 12 15,,,,Yes,
294,The_Salt_Lake_Tribune_1905_05_14_Page_23,"Maps, Newspapers & Documents",,9999,Newspaper,The_Salt_Lake_Tribune_1905_05_14_Page_23,,The Salt Lake Tribune 1905 05 14 Page 23,,,,Yes,
295,Salt_Lake_Telegram_1905_05_02_1,"Maps, Newspapers & Documents",,9999,Newspaper,Salt_Lake_Telegram_1905_05_02_1,,Salt Lake Telegram 1905 05 02 1,,,,Yes,
296,Las_Vegas_Age_1911_01_14_4,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_01_14_4,,Las Vegas Age 1911 01 14 4,,,,Yes,
297,Las_Vegas_Age_1911_04_29_4,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_04_29_4,,,,,,Yes,
298,Las_Vegas_Age_1911_04_08_10,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_04_08_10,,,,,,Yes,
299,Las_Vegas_Age_1911_05_13_4,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_13_4,,,,,,Yes,
300,Las_Vegas_Age_1911_09_16_8,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_09_16_8,,,,,,Yes,
301,Las_Vegas_Age_1911_05_27_4,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_27_4,,,,,,Yes,
302,Las_Vegas_Age_1911_09_09_8,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_09_09_8,,,,,,Yes,
303,Las_Vegas_Age_1911_09_09_4,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_09_09_4,,,,,,Yes,
304,The_San_Diego_Sun_1911_07_06_1,"Maps, Newspapers & Documents",,9999,Newspaper,The_San_Diego_Sun_1911_07_06_1,,,,,,Yes,
305,Pasadena_Star_News_1911_07_06_1,"Maps, Newspapers & Documents",,9999,Newspaper,Pasadena_Star_News_1911_07_06_1,,,,,,Yes,
306,The_Tacoma_Times_1911_07_06_Page_1,"Maps, Newspapers & Documents",,9999,Newspaper,The_Tacoma_Times_1911_07_06_Page_1,,,,,,Yes,
307,St_Albans_Daily_Messenger_1911_12_19_7,"Maps, Newspapers & Documents",,9999,Newspaper,St_Albans_Daily_Messenger_1911_12_19_7,,,,,,Yes,
308,St_Albans_Weekly_Messenger_1911_12_21_8,"Maps, Newspapers & Documents",,9999,Newspaper,St_Albans_Weekly_Messenger_1911_12_21_8,,,,,,Yes,
309,The_Oregon_Daily_Journal_1911_07_06_10,"Maps, Newspapers & Documents",,9999,Newspaper,The_Oregon_Daily_Journal_1911_07_06_10,,,,,,Yes,
310,The_Fairbury_Blade_1911_08_04_1,"Maps, Newspapers & Documents",,9999,Newspaper,The_Fairbury_Blade_1911_08_04_1,,,,,,Yes,
311,Las_Vegas_Age_1911_02_25_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_02_25_5,,,,,,Yes,
312,Las_Vegas_Age_1911_05_06_4,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_06_4,,,,,,Yes,
313,Las_Vegas_Age_1911_01_14_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_01_14_5,,,,,,Yes,
314,Las_Vegas_Age_1911_04_29_1,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_04_29_1,,,,,,Yes,
315,Las_Vegas_Age_1911_03_04_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_03_04_5,,,,,,Yes,
316,Las_Vegas_Age_1911_04_29_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_04_29_5,,,,,,Yes,
317,Las_Vegas_Age_1911_01_07_4,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_01_07_4,,Las Vegas Age 1911 01 07 4.,,,,Yes,
318,Las_Vegas_Age_1911_01_07_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_01_07_5,,Las Vegas Age 1911 01 07 5,,,,Yes,
319,Las_Vegas_Age_1911_01_07_8,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_01_07_8,,Las Vegas Age 1911 01 07 8,,,,Yes,
320,Las_Vegas_Age_1911_01_14_8,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_01_14_8,,,,,,Yes,
321,Las_Vegas_Age_1911_09_16_1,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_09_16_1,,,,,,Yes,
322,Las_Vegas_Age_1911_09_16_2,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_09_16_2,,,,,,Yes,
323,Las_Vegas_Age_1911_09_16_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_09_16_5,,,,,,Yes,
324,Las_Vegas_Age_1911_09_16_7,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_09_16_7,,,,,,Yes,
325,Las_Vegas_Age_1911_09_09_2,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_09_09_2,,,,,,Yes,
326,Las_Vegas_Age_1911_09_09_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_09_09_5,,,,,,Yes,
327,Las_Vegas_Age_1911_09_09_7,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_09_09_7,,,,,,Yes,
328,Las_Vegas_Age_1911_05_06_1,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_06_1,,,,,,Yes,
329,Las_Vegas_Age_1911_05_06_2,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_06_2,,,,,,Yes,
330,Las_Vegas_Age_1911_05_06_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_06_5,,,,,,Yes,
331,Las_Vegas_Age_1911_05_06_8,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_06_8,,,,,,Yes,
332,Las_Vegas_Age_1911_05_13_1,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_13_1,,,,,,Yes,
333,Las_Vegas_Age_1911_05_13_2,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_13_2,,,,,,Yes,
334,Las_Vegas_Age_1911_05_13_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_13_5,,,,,,Yes,
335,Las_Vegas_Age_1911_05_13_8,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_13_8,,,,,,Yes,
336,Las_Vegas_Age_1911_05_27_1,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_27_1,,,,,,Yes,
337,Las_Vegas_Age_1911_05_27_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_27_5,,,,,,Yes,
338,Las_Vegas_Age_1911_05_27_8,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_05_27_8,,,,,,Yes,
339,Las_Vegas_Age_1911_01_07_1,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_01_07_1,,Las Vegas Age 1911 01 07 1,,,,Yes,
340,Las_Vegas_Age_1911_01_07_3,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_01_07_3,,Las Vegas Age 1911 01 07 3,,,,Yes,
341,Las_Vegas_Age_1911_01_14_3,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_01_14_3,,Las Vegas Age 1911 01 14 3,,,,Yes,
342,Las_Vegas_Age_1911_02_25_4,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_02_25_4,,,,,,Yes,
343,Las_Vegas_Age_1911_02_25_7,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_02_25_7,,,,,,Yes,
344,Las_Vegas_Age_1911_02_25_8,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_02_25_8,,,,,,Yes,
345,Las_Vegas_Age_1911_03_04_1,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_03_04_1,,,,,,Yes,
346,Las_Vegas_Age_1911_03_04_8,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_03_04_8,,,,,,Yes,
347,Las_Vegas_Age_1911_04_08_1,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_04_08_1,,,,,,Yes,
348,Las_Vegas_Age_1911_04_08_4,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_04_08_4,,,,,,Yes,
349,Las_Vegas_Age_1911_04_08_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_04_08_5,,,,,,Yes,
350,Las_Vegas_Age_1911_04_15_1,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_04_15_1,,,,,,Yes,
351,Las_Vegas_Age_1911_04_15_4,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_04_15_4,,,,,,Yes,
352,Las_Vegas_Age_1911_04_15_5,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_04_15_5,,,,,,Yes,
353,Las_Vegas_Age_1911_04_29_8,"Maps, Newspapers & Documents",,9999,Newspaper,Las_Vegas_Age_1911_04_29_8,,,,,,Yes,
354,NEEDS-ID-02,"Maps, Newspapers & Documents",(ignore per sheet note),9999,Private Source (robertgavora.com),,,"Postcards of a flood 1910, Nevada (different place - ignore for Squires project)",https://www.robertgavora.com/pages/books/54905/result-reese-river-nevada-flood-1910-nevada-central-railway-seven-photographic-postcards,,,,
355,pho007102,"Maps, Newspapers & Documents",,9999,UNLV Special Collections,pho007102,,"Postcard of Stewart Ranch, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d1tb0xv61,,Yes,Yes,Yes
356,pho020567,"Maps, Newspapers & Documents",,9999,UNLV Special Collections,pho020567,,"Postcard of Tonopah Belmont Development Company's mine and mill, Tonopah (Nev.), September 18, 1912",https://special.library.unlv.edu/ark:/62930/d1ht2gg9z,,Yes,Yes,Yes
357,snv000843,"Maps, Newspapers & Documents",,9999,UNLV Special Collections,snv000843,,"Postcard of Robert ""Spud"" Lake with men and horse-drawn wagons, Las Vegas (Nev.), December, 1914",https://special.library.unlv.edu/ark:/62930/d1qv3cj0v,,Yes,Yes,Yes
358,hln000440,"Maps, Newspapers & Documents",,9999,UNLV Special Collections,hln000440,,"Photograph of swimmers at Lorenzi Park pool, circa 1931 [Elton and Madelaine Garrett Photograph and Architectural Drawing Collection (PH-00265)]",http://n2t.net/ark:/62930/d16q1wg68,Water; Pool; Diving Board,,Yes,
359,churchseries22_2835,"Maps, Newspapers & Documents",,9999,Unidentified (needs repository verification),churchseries22_2835,,"Mill Street, Reno, Nevada (postcard No. 5010)",,,Yes,Yes,Yes
360,"Pile of lumber by RR tracks, cheat:close ups",Mining,,9999,,"Pile of lumber by RR tracks, cheat:close ups",,"Reno Mill and Lumber Company, Eveleth",,,,,
361,Reno Mill and Lumber Company,Mining,,9999,,Reno Mill and Lumber Company,,Reno Mill and Lumber Company,,,,Yes,
362,CHS-20325,Mining,,9999,California Historical Society / USC Digital Library,CHS-20325,,"View of the Chollar mine dump in Gold Hill, Nevada, ca. 1900 (re-downloaded at higher resolution, 1200x964)",https://digitallibrary.usc.edu/asset-management/2A3BF14KCN8?FR_=1&W=1092&H=597,,,Yes,Yes
363,pho018545,Mining,,9999,UNLV Special Collections,pho018545,,Miners/people (1908-10-11),https://special.library.unlv.edu/ark:/62930/d1g73774q,,,Yes,
364,pho023877,Mining,,9999,UNLV Special Collections,pho023877,,Panorama of tailings piles near the mines in Pioche.,https://special.library.unlv.edu/ark:/62930/d17s7hz68,,Yes,Yes,Yes
