sequence,image_id,category,script_pages,page_sort,archive,catalog_id,title_caption,source_url,keywords,downloaded,in_lightroom,metadata_attached
197,LOC_2014696546_Gov-Oddie-at-USS-Nevada-launching-July-11-19,Uncategorized,,9999,Library of Congress,2014696546,"Gov. Oddie at USS Nevada launching, July 11, 1914 (exposure b)",https://lccn.loc.gov/2014696546,,Yes,Yes,Yes
198,LOC_2007662543_Alfalfa-fields-Las-Vegas-Nevada-1910,Uncategorized,,9999,Library of Congress,2007662543,"Alfalfa fields, Las Vegas, Nevada, 1910",https://lccn.loc.gov/2007662543,,Yes,Yes,Yes
199,LOC_2003665483_Reading-room-10-cent-lodging-house-Bowery-NY,Uncategorized,,9999,Library of Congress,2003665483,"Reading room, 10-cent lodging house, Bowery, NYC, c. 1908",https://lccn.loc.gov/2003665483,,Yes,Yes,Yes
200,LOC_00694311_Sunset-Limited-Southern-Pacific-Ry-Edison-fi,Uncategorized,,9999,Library of Congress,00694311,"Sunset Limited, Southern Pacific Ry (Edison film, video), 1898",https://lccn.loc.gov/00694311,,,Yes,
201,LOC_00694263_Overland-Express-arriving-at-Helena-Mont-Edi,Uncategorized,,9999,Library of Congress,00694263,"Overland Express arriving at Helena, Mont (Edison film, video), 1897",https://lccn.loc.gov/00694263,,,Yes,
202,LOC_00694211_Freight-train-Edison-film-video-1898,Uncategorized,,9999,Library of Congress,00694211,"Freight train (Edison film, video), 1898",https://lccn.loc.gov/00694211,,,Yes,
203,LOCCA_sn86076141-1910-01-01_Las-Vegas-Age-newspaper-front-page-January-1,Uncategorized,,9999,Library of Congress (Chronicling America),sn86076141_1910-01-01,"Las Vegas Age newspaper, front page, January 1, 1910",https://www.loc.gov/resource/sn86076141/1910-01-01/ed-1/?sp=1,,Yes,Yes,Yes
204,TONOPAH_TNV005_Nevada-California-Power-Company-facility-190,Uncategorized,,9999,Town of Tonopah,TNV005,"Nevada-California Power Company facility, 1906",https://www.tonopahnevada.com/tonopah-historic-photos/,,Yes,Yes,Yes
205,TONOPAH_TNV002_Double-jack-drilling-contest-Tonopah-July-4,Uncategorized,,9999,Town of Tonopah,TNV002,"Double-jack drilling contest, Tonopah, July 4, 1903",https://www.tonopahnevada.com/tonopah-historic-photos/,,Yes,Yes,Yes
206,TONOPAH_TNV003_Railroad-Days-celebration-Tonopah-1904,Uncategorized,,9999,Town of Tonopah,TNV003,"Railroad Days celebration, Tonopah, 1904",https://www.tonopahnevada.com/tonopah-historic-photos/,,Yes,Yes,Yes
207,TONOPAH_TNV004_Boxing-match-Tonopah-Athletic-Club-1900s,Uncategorized,,9999,Town of Tonopah,TNV004,"Boxing match, Tonopah Athletic Club, 1900s",https://www.tonopahnevada.com/tonopah-historic-photos/,,Yes,Yes,Yes
208,UNLV_pho019907_Clara-Beatty-former-director-of-the-Nevada-S,Uncategorized,,9999,UNLV Special Collections,pho019907,"Clara Beatty, former director of the Nevada State Historical Society, undated",http://n2t.net/ark:/62930/d1df6k73z,,,,
209,UNLV_pho019908_Eva-Stewart-undated,Uncategorized,,9999,UNLV Special Collections,pho019908,"Eva Stewart, undated",http://n2t.net/ark:/62930/d18p5vf09,,,,
210,UNLV_pho019909_Mrs-Clarence-Mackay-undated,Uncategorized,,9999,UNLV Special Collections,pho019909,"Mrs. Clarence Mackay, undated",http://n2t.net/ark:/62930/d14x54m6x,,,,
211,UNLV_pho019910_U-S-Senator-William-A-Clark-from-Montana-und,Uncategorized,,9999,UNLV Special Collections,pho019910,"U.S. Senator William A. Clark from Montana, undated",http://n2t.net/ark:/62930/d1154dt1m,,Yes,Yes,Yes
212,UNLV_pho019912_Anne-Martin-campaign-for-U-S-Senate-approxim,Uncategorized,,9999,UNLV Special Collections,pho019912,"Anne Martin campaign for U.S. Senate, approximately 1918-1920",http://n2t.net/ark:/62930/d1rn30c3r,,Yes,Yes,Yes
213,UNLV_pho019913_Groundbreaking-ceremony-Al-Coradetti-Rodney,Uncategorized,,9999,UNLV Special Collections,pho019913,"Groundbreaking ceremony: Al Coradetti, Rodney Colton, Ira Earl, Frank Gusewelle (county/city commissioners), undated",http://n2t.net/ark:/62930/d1n00zz1c,,,,
214,UNLV_pho019915_Pioche-Nevada-1885,Uncategorized,,9999,UNLV Special Collections,pho019915,"Pioche, Nevada, 1885",http://n2t.net/ark:/62930/d1cf9jb46,,,,
215,UNLV_pho019918_Helen-Hackett-Rose-Valley-School-Lincoln-Cou,Uncategorized,,9999,UNLV Special Collections,pho019918,"Helen Hackett, Rose Valley School, Lincoln County, Nevada, 1931",http://n2t.net/ark:/62930/d1057cx1c,,,,
216,UNLV_pho023005_Bullionville-Pioche-Railroad-Grade-in-Condor,Uncategorized,,9999,UNLV Special Collections,pho023005,"Bullionville & Pioche Railroad Grade in Condor Canyon, Nevada, 1915-1917",http://n2t.net/ark:/62930/d1hq3s43n,,Yes,Yes,Yes
217,UNLV_snv002550_McWilliams-Townsite-group-of-men-outside-bus,Uncategorized,,9999,UNLV Special Collections,snv002550,"McWilliams' Townsite, group of men outside businesses (1905)",https://special.library.unlv.edu/ark:/62930/d17s7j68s,,Yes,Yes,Yes
218,UNLV_snv002501_Wagon-train-16-horse-team-passing-Las-Vegas,Uncategorized,,9999,UNLV Special Collections,snv002501,Wagon train / 16-horse team passing Las Vegas Bank & Trust (1905),https://special.library.unlv.edu/ark:/62930/d19w09d16,,Yes,Yes,Yes
219,UNLV_pho004764_Film-transparency-of-a-Las-Vegas-and-Tonopah,Uncategorized,,9999,UNLV Special Collections,pho004764,"Film transparency of a Las Vegas and Tonopah Railroad Company train car, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d15q4rk8r,,Yes,Yes,Yes
220,UNLV_pho006891_Building-big-tent-temp-depot-1905,Uncategorized,,9999,UNLV Special Collections,pho006891,Building big tent / temp depot (1905),https://special.library.unlv.edu/ark:/62930/d12z12p7p,,,Yes,
221,UNLV_pho006181_Squires-WARNING-search-hit-resolves-to-1984,Uncategorized,,9999,UNLV Special Collections,pho006181,"Squires (WARNING: search hit resolves to 1984-1986, likely wrong item, verify manually) (1984 to 1986)",https://special.library.unlv.edu/ark:/62930/d1th8bn05,,Yes,Yes,Yes
222,UNLV_pho006296_Bank-W-E-Hawkins-Store-1900-to-1915,Uncategorized,,9999,UNLV Special Collections,pho006296,Bank / W.E. Hawkins Store (1900 to 1915),https://special.library.unlv.edu/ark:/62930/d13b5w77d,,Yes,Yes,Yes
223,UNLV_pho017616_Von-Tobel-inspecting-supply-wagon-Unknown-ye,Uncategorized,,9999,UNLV Special Collections,pho017616,Von Tobel inspecting supply wagon (Unknown year in the decade of the 1900s),https://special.library.unlv.edu/ark:/62930/d1st7f136,,Yes,Yes,Yes
224,UNLV_pho004120_Street-w-construction-1910,Uncategorized,,9999,UNLV Special Collections,pho004120,Street w/ construction (1910),https://special.library.unlv.edu/ark:/62930/d1pz51k90,,Yes,Yes,Yes
225,WIKI_82003220_Brann-Boardinghouse-Tonopah-NV-built-1906,Uncategorized,,9999,Wikimedia Commons,82003220,"Brann Boardinghouse, Tonopah, NV, built 1906",https://en.wikipedia.org/wiki/Brann_Boardinghouse,,Yes,,Yes
226,WIKI_83001121_Nortonia-Boarding-House-Reno-NV,Uncategorized,,9999,Wikimedia Commons,83001121,"Nortonia Boarding House, Reno, NV",https://en.wikipedia.org/wiki/Nortonia_Boarding_House,,Yes,,Yes
227,WIKI_17527202_Southern-Nevada-Consolidated-Telephone-Teleg,Uncategorized,,9999,Wikimedia Commons,17527202,"Southern Nevada Consolidated Telephone-Telegraph Co. Building, Goldfield, NV, 1906","https://commons.wikimedia.org/wiki/File:Southern_Nevada_Consolidated_Telephone-Telegraph_Company_Building,_Goldfield,_Nevada.jpg",,Yes,,Yes
228,LOC_2012648308_Goldfield-Nevada-street-scene-c-1907,Urban & Street Scenes,,9999,Library of Congress,2012648308,"Goldfield, Nevada street scene, c. 1907",http://hdl.loc.gov/loc.pnp/cph.3a15639,,Yes,Yes,Yes
229,NYPL_800387_NYC-street-scene-1910,Urban & Street Scenes,"general ref, no clear page",9999,New York Public Library,800387,"NYC street scene, 1910",https://digitalcollections.nypl.org/items/91e81af0-c559-012f-8b4b-58d385a7bc34,"Street Scene; New York City, NY",Yes,Yes,
230,NMFA_L87-1-5321X-10_Spokane-1910-city-view,Urban & Street Scenes,"general ref, no clear page",9999,Northwest Museum (Ferris Archives),L87-1.5321X-10,"Spokane, 1910, city view",https://ferrisarchives.northwestmuseum.org/Item/Index/3699,,Yes,Yes,Yes
231,NMFA_L87-1-5637X-10_Spokane-1910-city-view-with-big-bank,Urban & Street Scenes,"general ref, no clear page",9999,Northwest Museum (Ferris Archives),L87-1.5637X-10,"Spokane, 1910, city view with big bank",https://ferrisarchives.northwestmuseum.org/Item/Index/3702,,Yes,Yes,
232,SFPL_AAA-7143_Union-Square-San-Francisco-circa-1910-San-Fr,Urban & Street Scenes,"general ref, no clear page",9999,San Francisco Public Library,AAA-7143,"Union Square, San Francisco, circa 1910 [San Francisco Subjects Photograph Collection, SFP 162]",https://digitalsf.org/record/17191,"Downtown; San Francisco, CA",Yes,Yes,Yes
233,SFPL_AAB-6085_Intersection-of-Sutter-Sansome-and-Market-St,Urban & Street Scenes,,9999,San Francisco Public Library,AAB-6085,"Intersection of Sutter, Sansome and Market Streets, San Francisco, March 28, 1910 [San Francisco Subjects Photograph Collection, SFP 162]",https://digitalsf.org/record/23966,"Downtown; San Francisco, CA",Yes,Yes,Yes
234,UNLV_pho019906_Photograph-of-Tonopah-Nevada-1906-aerial-vie,Urban & Street Scenes,,9999,UNLV Special Collections,pho019906,"Photograph of Tonopah, Nevada, 1906 (aerial view including red light district)",http://n2t.net/ark:/62930/d1j67916m,,Yes,Yes,Yes
235,UNLV_pho019905_Delamar-Nevada-1907-panorama,Urban & Street Scenes,,9999,UNLV Special Collections,pho019905,"Delamar, Nevada, 1907 (panorama)",http://n2t.net/ark:/62930/d1nv99f9p,,Yes,Yes,Yes
236,UNLV_pho019917_Pioche-Nevada-1906-street-scene-Clark-s-Plac,Urban & Street Scenes,,9999,UNLV Special Collections,pho019917,"Pioche, Nevada, 1906 (street scene, Clark's Place)",http://n2t.net/ark:/62930/d13x83q56,,Yes,Yes,Yes
237,UNLV_pho025802_Peter-Buol-1911-to-1913,Urban & Street Scenes,,9999,UNLV Special Collections,pho025802,Peter Buol (1911 to 1913),https://special.library.unlv.edu/ark:/62930/d1mk65f9t,,,Yes,Yes
238,UNLV_hln000094_Gushing-well-Unknown-year-in-the-decade-of-t,Urban & Street Scenes,,9999,UNLV Special Collections,hln000094,Gushing well (Unknown year in the decade of the 1900s (year approximate)),https://special.library.unlv.edu/ark:/62930/d14j0dw83,,Yes,Yes,Yes
239,UNLV_hln000062_Photograph-of-people-at-Las-Vegas-Spring-bef,Urban & Street Scenes,,9999,UNLV Special Collections,hln000062,"Photograph of people at Las Vegas Spring, before 1915",https://special.library.unlv.edu/ark:/62930/d1sf2qb3v,,Yes,Yes,Yes
240,UNLV_hln000003_Photograph-of-bridge-over-Vegas-Creek-Las-Ve,Urban & Street Scenes,,9999,UNLV Special Collections,hln000003,"Photograph of bridge over Vegas Creek, Las Vegas, circa 1900",https://special.library.unlv.edu/ark:/62930/d1610zr3z,,Yes,Yes,Yes
241,UNLV_hln000040_Well-in-stream-1911-to-1949,Urban & Street Scenes,,9999,UNLV Special Collections,hln000040,Well in stream (1911 to 1949),https://special.library.unlv.edu/ark:/62930/d1mw2cd5h,,,,
242,UNLV_hln000221_Photograph-of-a-drill-rig-putting-down-the-h,Urban & Street Scenes,,9999,UNLV Special Collections,hln000221,"Photograph of a drill rig putting down the hole for the first well in the Las Vegas Heights District, circa 1907",https://special.library.unlv.edu/ark:/62930/d13n23d35,,Yes,Yes,Yes
243,UNLV_hln000239_Photograph-of-artesian-well-in-Paradise-Vall,Urban & Street Scenes,,9999,UNLV Special Collections,hln000239,"Photograph of artesian well in Paradise Valley, before 1920",https://special.library.unlv.edu/ark:/62930/d1s759j63,,Yes,Yes,Yes
244,UNLV_hln000039_Well-women-open-start-to-1920,Urban & Street Scenes,,9999,UNLV Special Collections,hln000039,"Well, women (open start to 1920)",https://special.library.unlv.edu/ark:/62930/d1rn33685,,,Yes,
245,UNLV_pho013038_Ed-Clark-age-25-Forwarding-Company-1904-to-1,Urban & Street Scenes,,9999,UNLV Special Collections,pho013038,Ed Clark age 25 / Forwarding Company (1904 to 1906),https://special.library.unlv.edu/ark:/62930/d1vm4300k,,Yes,Yes,Yes
246,UNLV_pho020567_Postcard-of-Tonopah-Belmont-Development-Comp,Urban & Street Scenes,,9999,UNLV Special Collections,pho020567,"Postcard of Tonopah Belmont Development Company's mine and mill, Tonopah (Nev.), September 18, 1912",https://special.library.unlv.edu/ark:/62930/d1ht2gg9z,,Yes,Yes,Yes
247,UNLV_Leon-Rockwell-on-the-Colorado-River-1907-NOT,Urban & Street Scenes,"general ref, no clear page",9999,UNLV Special Collections (not digitized),,"Leon Rockwell on the Colorado River, 1907 - NOT DIGITIZED",https://special.library.unlv.edu/node/279368,,,,
248,WIKI_8473926_Street-scenery-Goldfield-NV,Urban & Street Scenes,,9999,Wikimedia Commons,8473926,"Street scenery, Goldfield, NV",https://commons.wikimedia.org/wiki/File:Goldfield_NV_-_street_scenery.jpg,,Yes,,Yes
