archive,catalog_id,title_caption,source_url,topic,script_pages,downloaded,in_lightroom,metadata_attached,archive_filename,keywords
UNLV Special Collections,pho006099,"Photograph of schoolchildren and teachers, Las Vegas, Nevada, circa 1910s",https://special.library.unlv.edu/ark:/62930/d1dr2p837,1907 ordinances / Fire Dept / Sam Gay / churches,,Yes,Yes,Yes,,
UNLV Special Collections,pho012890,"Postcard of ""The Boozy Burros"" bar, 1905",https://special.library.unlv.edu/ark:/62930/d1057ct9w,1911 incorporation campaign / respectable town,,Yes,Yes,Yes,,
UNLV Special Collections,pho025125,"Interiors, Caliente (Saloon keepers)",https://special.library.unlv.edu/ark%3A/62930/d1t14tw17,,,,,,,
UNLV Special Collections,pho019918,"Helen Hackett, Rose Valley School, Lincoln County, Nevada, 1931",http://n2t.net/ark:/62930/d1057cx1c,,,,,,,
UNLV Special Collections,pho013067,pho013067,https://special.library.unlv.edu/ark%3A/62930/d1416t160,,,,Yes,,,School; Panaca; Nevada
Internet Archive / California Revealed,csfcp_000063,Goldfield-Rawhide NV 1904-1909 photo album (incl. 1905 and 1908 fire photos),https://archive.org/details/csfcp_000063,P.51-54,,,,,,
UNLV Special Collections,pho013953,"Photograph of hospital, Las Vegas, circa 1905",https://special.library.unlv.edu/ark:/62930/d1697008b,"Fires (ice plant 1907, general)",,Yes,Yes,Yes,,
UNLV Special Collections,pho033453,"The First State Bank in Las Vegas, Nevada: photographic print",https://special.library.unlv.edu/ark:/62930/d1901zx92,"Fires (ice plant 1907, general)",,Yes,Yes,,,
UNLV Special Collections,pho006091,"Photograph of the First State Bank of Las Vegas, Las Vegas, Nevada, circa 1905-1920",https://special.library.unlv.edu/ark:/62930/d1fq9q53x,"Fires (ice plant 1907, general)",,Yes,Yes,Yes,,
UNLV Special Collections,pho006293,"Slide of the First Ice Plant in Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d1gm81p0t,"Fires (ice plant 1907, general)",,Yes,Yes,Yes,,
UNLV Special Collections,pho013214,"Photograph of Ed W. Clark Forwarding Company, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d14746t27,"Fires (ice plant 1907, general)",,Yes,Yes,Yes,,
UNLV Special Collections,pho031198,View of a rainstorm: photographic print,https://special.library.unlv.edu/ark:/62930/d1hm52x2h,1909-10 flood,,Yes,Yes,Yes,,
UNLV Special Collections,pho031199,View of a rainstorm: photographic print,https://special.library.unlv.edu/ark:/62930/d1cv4c39n,1909-10 flood,,Yes,Yes,Yes,,
Library of Congress,2016864143,"Tasker Lowndes Oddie, Governor of Nevada (1911-1915) and U.S. Senator (1921-1933).",https://lccn.loc.gov/2016864143,P.156,,Yes,Yes,Yes,,
Library of Congress (HABS),nv0072,"Old Lincoln County Courthouse, Pioche, Lincoln County, NV.",https://www.loc.gov/item/nv0072/,P.67,,Yes,Yes,Yes,,
Town of Tonopah,TNV006,"Nye County Courthouse, Tonopah, NV, 1910",https://www.tonopahnevada.com/tonopah-historic-photos/,P.67,,,Yes,Yes,,
UNLV Special Collections,pho018500,"An aerial view of Pioche, Nevada during its silver mining boom.",http://n2t.net/ark:/62930/d1445hg77,,,Yes,Yes,Yes,,
UNLV Special Collections,pho019910,"Photograph of Senator W. A. Clark, late 1800s.",http://n2t.net/ark:/62930/d1154dt1m,,,Yes,Yes,Yes,,
UNLV Special Collections,pho019911,"Governor Emmett D. Boyle of Nevada signing resolution for ratification of the 19th Amendment to the U.S. Constitution, Carson City, Nevada, February 7, 1920.",http://n2t.net/ark:/62930/d1wd3q561,,,Yes,Yes,Yes,,
UNLV Special Collections,pho025999,"Close view of the Clark County Courthouse, Las Vegas, NV.",http://n2t.net/ark:/62930/d16q1wf2w,,,Yes,Yes,Yes,,
UNLV Special Collections,pho006301,"Slide of the first Clark County Courthouse, Las Vegas, circa early 1910s",http://n2t.net/ark:/62930/d1fn10s04,,,Yes,Yes,Yes,,
UNLV Special Collections,pho021842,Black and white portrait of Senator William A. Clark.,http://n2t.net/ark:/62930/d1hd7nz0q,,,Yes,Yes,Yes,,
UNLV Special Collections,pho023367,"Lincoln County Court House, Pioche, Nevada, 1872.",http://n2t.net/ark:/62930/d10z7128b,Lincoln Co. courthouse / Clark County debt,,Yes,Yes,Yes,,
UNLV Special Collections,pho006104,"Construction of courthouse, 1914, men in hats",https://special.library.unlv.edu/ark%3A/62930/d1s17ss4r,,,,,,,
UNLV Special Collections,PH-00001,Senator Clark's RR car,,,,,,,,
Wikimedia Commons,177247046,"Denver S. Dickerson, Governor of Nevada, portrait, c. 1908-1910","https://commons.wikimedia.org/wiki/File:Denver_S._Dickerson,_c._1908-1910.jpg",P.104,,,,Yes,,Governor Dickerson; Governor; Solo Portrait; Men; People; Black & White Photograph
Library of Congress,00694211,"Freight train (Edison film, video), 1898",https://lccn.loc.gov/00694211,P.23,,,Yes,,,
UNLV Special Collections,snv002501,"Sixteen horse team passing by the Las Vegas Bank & Trust Co., Las Vegas (Nev.), 1905.",https://special.library.unlv.edu/ark:/62930/d19w09d16,1905 Land Auction / Founding,,Yes,Yes,Yes,,
UNLV Special Collections,pho017616,"Photograph of Jake Beckley, partner with Ed Von Tobel, Sr., next to supply wagon, Las Vegas, 1900s",https://special.library.unlv.edu/ark:/62930/d1st7f136,Squires / early businessmen,,Yes,Yes,Yes,,
UNLV Special Collections,pho023871,"Photograph of horsemen at the Newman House, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d11c1tn18,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,hln000175,"Photograph of the east Las Vegas Valley with Sunrise and Frenchman Mountains, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d1k07109j,,,,Yes,,,Las Vegas Valley; Sunrise; Frenchman; Mountains; Mormon Fort
Library of Congress (Chronicling America),sn86076141_1910-01-01,"Las Vegas Age newspaper, front page, January 1, 1910",https://www.loc.gov/resource/sn86076141/1910-01-01/ed-1/?sp=1,P.120-121,,,Yes,Yes,,
Newspaper,The_Pomona_Daily_Review_1905_06_20_4,The Pomona Daily Review 1905 06 20 4,,,,,Yes,,,
Newspaper,Los_Angeles_Evening_Express_1905_06_27_11,Los Angeles Evening Express 1905 06 27 11,,,,,Yes,,,
Newspaper,Los_Angeles_Evening_Express_1905_05_17_9,Los Angeles Evening Express 1905 05 17 9,,,,,Yes,,,
Newspaper,Los_Angeles_Evening_Express_1905_07_17_2,Los Angeles Evening Express 1905 07 17 2.,,,,,Yes,,,
Newspaper,Los_Angeles_Evening_Express_1905_05_18_2,Los Angeles Evening Express 1905 05 18 2,,,,,Yes,,,
Newspaper,The_Los_Angeles_Times_1905_05_12_28,The Los Angeles Times 1905 05 12 2,,,,,Yes,,,
Newspaper,The_Los_Angeles_Times_1905_05_29_5,The Los Angeles Times 1905 05 29 5,,,,,Yes,,,
Newspaper,Los_Angeles_Herald_1905_05_28_Page_4,Los Angeles Herald 1905 05 28 Page 4,,,,,Yes,,,
Newspaper,The_Los_Angeles_Times_1905_06_04_50,The Los Angeles Times 1905 06 04 50,,,,,Yes,,,
Newspaper,The_Los_Angeles_Times_1905_05_13_11,The Los Angeles Times 1905 05 13 11,,,,,Yes,,,
Newspaper,Deseret_News_1905_05_12_Page_8,Deseret News 1905 05 12 Page 8,,,,,Yes,,,
Newspaper,The_Los_Angeles_Times_1905_06_11_53,The Los Angeles Times 1905 06 11 53,,,,,Yes,,,
Newspaper,The_Los_Angeles_Times_1905_06_06_19,The Los Angeles Times 1905 06 06 19,,,,,Yes,,,
Newspaper,Salt_Lake_Telegram_1905_06_12_15,Salt Lake Telegram 1905 06 12 15,,,,,Yes,,,
Newspaper,The_Salt_Lake_Tribune_1905_05_14_Page_23,The Salt Lake Tribune 1905 05 14 Page 23,,,,,Yes,,,
Newspaper,Salt_Lake_Telegram_1905_05_02_1,Salt Lake Telegram 1905 05 02 1,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_01_14_4,Las Vegas Age 1911 01 14 4,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_04_29_4,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_04_08_10,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_13_4,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_09_16_8,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_27_4,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_09_09_8,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_09_09_4,,,,,,Yes,,,
Newspaper,The_San_Diego_Sun_1911_07_06_1,,,,,,Yes,,,
Newspaper,Pasadena_Star_News_1911_07_06_1,,,,,,Yes,,,
Newspaper,The_Tacoma_Times_1911_07_06_Page_1,,,,,,Yes,,,
Newspaper,St_Albans_Daily_Messenger_1911_12_19_7,,,,,,Yes,,,
Newspaper,St_Albans_Weekly_Messenger_1911_12_21_8,,,,,,Yes,,,
Newspaper,The_Oregon_Daily_Journal_1911_07_06_10,,,,,,Yes,,,
Newspaper,The_Fairbury_Blade_1911_08_04_1,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_02_25_5,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_06_4,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_01_14_5,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_04_29_1,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_03_04_5,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_04_29_5,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_01_07_4,Las Vegas Age 1911 01 07 4.,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_01_07_5,Las Vegas Age 1911 01 07 5,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_01_07_8,Las Vegas Age 1911 01 07 8,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_01_14_8,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_09_16_1,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_09_16_2,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_09_16_5,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_09_16_7,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_09_09_2,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_09_09_5,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_09_09_7,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_06_1,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_06_2,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_06_5,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_06_8,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_13_1,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_13_2,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_13_5,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_13_8,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_27_1,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_27_5,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_05_27_8,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_01_07_1,Las Vegas Age 1911 01 07 1,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_01_07_3,Las Vegas Age 1911 01 07 3,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_01_14_3,Las Vegas Age 1911 01 14 3,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_02_25_4,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_02_25_7,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_02_25_8,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_03_04_1,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_03_04_8,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_04_08_1,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_04_08_4,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_04_08_5,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_04_15_1,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_04_15_4,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_04_15_5,,,,,,Yes,,,
Newspaper,Las_Vegas_Age_1911_04_29_8,,,,,,Yes,,,
Private Source (robertgavora.com),,"Postcards of a flood 1910, Nevada (different place - ignore for Squires project)",https://www.robertgavora.com/pages/books/54905/result-reese-river-nevada-flood-1910-nevada-central-railway-seven-photographic-postcards,,(ignore per sheet note),,,,,
UNLV Special Collections,pho007102,"Postcard of Stewart Ranch, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d1tb0xv61,1905 Land Auction / Founding,,Yes,Yes,Yes,,
UNLV Special Collections,pho020567,"Postcard of Tonopah Belmont Development Company's mine and mill, Tonopah (Nev.), September 18, 1912",https://special.library.unlv.edu/ark:/62930/d1ht2gg9z,Ed Clark / mining-town boom / Lincoln County,,Yes,Yes,Yes,,
UNLV Special Collections,snv000843,"Postcard of Robert ""Spud"" Lake with men and horse-drawn wagons, Las Vegas (Nev.), December, 1914",https://special.library.unlv.edu/ark:/62930/d1qv3cj0v,Ed Clark / mining-town boom / Lincoln County,,Yes,Yes,Yes,,
UNLV Special Collections,hln000440,"Photograph of swimmers at Lorenzi Park pool, circa 1931 [Elton and Madelaine Garrett Photograph and Architectural Drawing Collection (PH-00265)]",http://n2t.net/ark:/62930/d16q1wg68,,,,Yes,,,Water; Pool; Diving Board
Unidentified (needs repository verification),churchseries22_2835,"Mill Street, Reno, Nevada (postcard No. 5010)",,,,Yes,Yes,Yes,,
,"Pile of lumber by RR tracks, cheat:close ups","Reno Mill and Lumber Company, Eveleth",,,,,,,,
,Reno Mill and Lumber Company,Reno Mill and Lumber Company,,,,,Yes,,,
California Historical Society / USC Digital Library,CHS-20325,"View of the Chollar mine dump in Gold Hill, Nevada, ca. 1900 (re-downloaded at higher resolution, 1200x964)",https://digitallibrary.usc.edu/asset-management/2A3BF14KCN8?FR_=1&W=1092&H=597,P.51,,,Yes,Yes,,
UNLV Special Collections,pho018545,Miners/people (1908-10-11),https://special.library.unlv.edu/ark:/62930/d1g73774q,Ed Clark / mining-town boom / Lincoln County,,,Yes,,,
UNLV Special Collections,pho023877,Panorama of tailings piles near the mines in Pioche.,https://special.library.unlv.edu/ark:/62930/d17s7hz68,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,pho023878,"Photograph of mines, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1445hj55,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,pho023880,"Photograph of hillside mines, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1vm4336t,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,,,
UNLV Special Collections,pho023879,Panorama of mines in Pioche.,https://special.library.unlv.edu/ark:/62930/d10c4sr2h,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,pho023882,Vertical panorama of a mill and mining machinery.,https://special.library.unlv.edu/ark:/62930/d1m32ng68,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,pho014113,Miners/People (Pho014113-002),,,,,,,,
Library of Congress,2016860954,"Tasker Oddie, U.S. Senator from Nevada.",https://lccn.loc.gov/2016860954,P.156,,Yes,Yes,Yes,,
Library of Congress,cph.3b04506,"William Andrews Clark, 1839-1925 (bust portrait, 1917) [LC-USZ62-56672] -- onsite access only, not downloadable",https://loc.gov/pictures/resource/cph.3b04506/,,,,,,,
Library of Congress,cph.3a36791,"[Senator William A. Clark (D-Montana), 1839-1925, head-and-shoulders portrait] [LC-USZ62-36382] -- onsite access only, not downloadable",https://loc.gov/pictures/resource/cph.3a36791/,,,,,,,
UNLV Special Collections,pho033930-002,Wilson and Park families camping near Mt. Charleston (Album 4).,https://special.library.unlv.edu/ark%3A/62930/d1028sc3g,,"general ref, no clear page",Yes,Yes,,,"People; Mt. Charleston, NV; Horses; Camping; Mt. Charleston; Family; Wagon; Wilson and Park Families; Woods"
UNLV Special Collections,pho033930,Wilson and Park families camping near Mt. Charleston (Album 4),https://special.library.unlv.edu/ark%3A/62930/d11834f8d,,"general ref, no clear page",,Yes,,,
UNLV Special Collections,pho033930-003,Wilson and Park families camping near Mt. Charleston (Album 4).,https://special.library.unlv.edu/ark%3A/62930/d1v982r0f,,"general ref, no clear page",Yes,Yes,,,"Camping; Families; Wilson Family; Park Family; Mt. Charleston, NV; Trees; Landscape; Clark County, NV"
UNLV Special Collections,hln000066,"Photograph of people camped on the Colorado River in the Vegas Wash, 1910",https://special.library.unlv.edu/ark:/62930/d18g8jh0j,Squires / early businessmen,,Yes,Yes,Yes,,
UNLV Special Collections,pho020232,2 women in hats (1909 to 1911),https://special.library.unlv.edu/ark:/62930/d1dr2pd50,1911 incorporation campaign / respectable town,,,Yes,,,
UNLV Special Collections,pho014116,People w/train (Pho014116-006-02),,,,,Yes,,,
UNLV Special Collections,pho007164,pho007164,https://special.library.unlv.edu/ark%3A/62930/d1t14tp7f,,,,Yes,,,William Stewart; Will; portrait; Stewart
UNLV Special Collections,pho007182,pho007182,https://special.library.unlv.edu/ark%3A/62930/d1gm81p19,,,,Yes,,,Stewart; Family
UNLV Special Collections,pho018485,"Photograph of eight men standing outside The Miners Arms, probably in Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d12b8vg4h,,,,Yes,,,Men; Miners Arms; Saloon; Zither; Glass Windows; Ales; Wines; Spirits
UNLV Special Collections,pho014315,"People at ""Old Ranch,"" June 1, 1911",https://special.library.unlv.edu/ark%3A/62930/d16h4cs5p,,,,Yes,,,Old Ranch; Earl; Floyd; Portrait
UNLV Special Collections,pho021428-005,"Photograph of a young woman, circa 1910",https://special.library.unlv.edu/node/337662,,,,Yes,,,portrait; woman; friend; lottie wengert
UNLV Special Collections,pho021428-010,"Photograph of a young lady, circa 1910",https://special.library.unlv.edu/node/337667,,,,Yes,,,Portrait; Woman; Lottie Wengert
UNLV Special Collections,pho021428-014,"Photograph of young woman, circa 1910",https://special.library.unlv.edu/node/337671,,,,Yes,,,Portrait; Woman; Esther; Lottie Wengert
UNLV Special Collections,pho021428-013,"Photograph of a woman, Cedar Falls (Iowa), circa 1910",https://special.library.unlv.edu/node/337670,,,,Yes,,,Portrait; Veatch; Cedar Falls; Lottie Wengert
UNLV Special Collections,pho018395,"Photograph of Cy E. Johnson, 1898",https://special.library.unlv.edu/ark%3A/62930/d1ht2gg2k,,,,Yes,,,Cy E. Johnson; Portrait; Men; Man
UNLV Special Collections,pho018479,"Photograph of John Coggshall, San Francisco, California, 1899",https://special.library.unlv.edu/ark%3A/62930/d1tt4fx4h,,,,Yes,,,Portrait; Jogn Coggshall; San Francisco
UNLV Special Collections,snv002520,"Photograph of the Stewart family, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark%3A/62930/d1474760m,,,,Yes,,,family; W.J. Stewart
UNLV Special Collections,pho026753,"Future site of Basic Magnesium Industries, image 002: photographic print",https://special.library.unlv.edu/ark:/62930/d1sf27,1905 Land Auction / Founding,,Yes,Yes,Yes,,
UNLV Special Collections,pho007059,"Transparency of Stewart Ranch, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d1cf9j65w,1905 Land Auction / Founding,,Yes,Yes,Yes,,
UNLV Special Collections,hln000072,"Photograph of riders near the Vegas Creek at the Stewart Ranch camp in Las Vegas, circa 1905-1906",https://special.library.unlv.edu/ark:/62930/d1h12z678,Squires / early businessmen,,Yes,Yes,Yes,,
UNLV Special Collections,hln000023,"Photograph of first artesian well in Las Vegas Valley on Taylor Ranch, with group of men, before 1910",https://special.library.unlv.edu/ark:/62930/d1tm7507m,Peter Buol / wells / water,,Yes,Yes,Yes,,
UNLV Special Collections,hln000024,"Photograph of first artesian well in Las Vegas Valley on Taylor Ranch, Clark County, before 1910",https://special.library.unlv.edu/ark:/62930/d1pv6f63g,Peter Buol / wells / water,,Yes,Yes,Yes,,
UNLV Special Collections,hln000039,"Well, women (open start to 1920)",https://special.library.unlv.edu/ark:/62930/d1rn33685,Peter Buol / wells / water,,,Yes,,,Well; Artesian; Group
UNLV Special Collections,pho007185,Well-dressed couple (1913 (year approximate)),https://special.library.unlv.edu/ark:/62930/d13b5w79c,1911 incorporation campaign / respectable town,,,Yes,,,
UNLV Special Collections,hln000093,Pics of wells (Hln000093a),,,,,Yes,,,
UNLV Special Collections,hln000305,"Photograph of Rex Bell?, J. T. Williams, and Clara Bow? Standing next to an artesian well, 1930's",https://special.library.unlv.edu/ark%3A/62930/d1qz25g80,,,,Yes,,,Artesian; Well; Williams; Bell
Alamy,2RWE8CB,digging a deep round hole with sewer line drain pipe outlet for a septic tank sewer 2RWE8CB,https://www.alamy.com/stock-photo/2RWE8CB.html,,,,,,,
Alamy,G32XJN,detail of a sanitation ring and metal mold G32XJN,https://www.alamy.com/stock-photo/G32XJN.html,,,,,,,Cesspools
Alamy,HG5M7X,a golden bucket hanging above a little fountain made of stone HG5M7X,https://www.alamy.com/stock-photo/HG5M7X.html,,,,,,,Cesspools
Alamy,3EAKYN6,this is the sewer channel of almost dead clusters of dead organic matter muddy water dim reflection of the sun 3EAKYN6,https://www.alamy.com/stock-photo/3EAKYN6.html,,,,,,,Sewers
Alamy,2AJHHN9,typhus fever with particular reference to the serbian epidemic fig 1 filled cesspool 2AJHHN9,https://www.alamy.com/stock-photo/2AJHHN9.html,,,,,,,
UNLV Special Collections,hln000068,"Photograph of an outhouse over an irrigation ditch in Corn Creek, Nevada, circa 1938",https://special.library.unlv.edu/ark:/62930/d10z73w40,Infrastructure / electricity / sanitation,,Yes,Yes,Yes,,
Utah Historical Society,2646098,Steel oil tank,https://collections.lib.utah.edu/ark:/87278/s647memz,,"general ref, no clear page",,Yes,,,
Town of Tonopah,TNV001,"Drilling competition, Tonopah Railroad Carnival, 1904",https://www.tonopahnevada.com/tonopah-historic-photos/,P.178,,,Yes,Yes,,
Town of Tonopah,TNV003,"Railroad Days celebration, Tonopah, 1904",https://www.tonopahnevada.com/tonopah-historic-photos/,P.178,,,Yes,Yes,,
UNLV Special Collections,pho023005,Bullionville and Pioche Railroad Grade tracks running through Condor Canyon.,http://n2t.net/ark:/62930/d1hq3s43n,,,Yes,Yes,Yes,,
UNLV Special Collections,pho004764,"Film transparency of a Las Vegas and Tonopah Railroad Company train car, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d15q4rk8r,1905 Land Auction / Founding,,Yes,Yes,Yes,,
UNLV Special Collections,pho006891,Building big tent / temp depot (1905),https://special.library.unlv.edu/ark:/62930/d12z12p7p,Squires / early businessmen,,,Yes,,,
UNLV Special Collections,pho019795,"Photograph of Goldfield Engine House, Nevada, October 10, 1911",https://special.library.unlv.edu/ark:/62930/d1w08wm56,Railroad expansion 1909 / shops,,Yes,Yes,Yes,,
UNLV Special Collections,snv001103,"Photographic postcard of the Salt Lake Depot railyard, Las Vegas (Nev.), circa 1908",https://special.library.unlv.edu/ark:/62930/d1125qq39,Railroad yards 1910 reopening,,Yes,Yes,Yes,,
UNLV Special Collections,pho017630,"Photograph of the railroad yard, Las Vegas, circa 1910",https://special.library.unlv.edu/ark:/62930/d1cj87p8j,Railroad yards 1910 reopening,,Yes,Yes,Yes,,
UNLV Special Collections,snv001925,"Panoramic photograph of the railyards and downtown, Las Vegas (Nev.), 1908",https://special.library.unlv.edu/ark:/62930/d1ff3md7q,Railroad yards 1910 reopening,,Yes,Yes,Yes,,
UNLV Special Collections,snv001921,"Black-and-white photograph of the railyard, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark:/62930/d1zc7s81k,Railroad yards 1910 reopening,,Yes,Yes,Yes,,
UNLV Special Collections,snv001104,"Photograph of a panoramic view of the Las Vegas railyards, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark:/62930/d1wd3qf92,Railroad yards 1910 reopening,,Yes,Yes,Yes,,
UNLV Special Collections,snv001857,"Black-and-white photograph of railyard buildings and engines, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark:/62930/d1jh3dg9q,Railroad yards 1910 reopening,,Yes,Yes,Yes,,
UNLV Special Collections,pho004103,Black and white image of the Las Vegas Ranch.,https://special.library.unlv.edu/ark:/62930/d1wm13s9d,,,Yes,Yes,Yes,,
USC Digital Library,CHS-33079,"Train crossing over the Santa Ana River in Riverside, circa 1904 (Creator: C.C. Pierce) [California Historical Society Collection, 1860-1960]",http://doi.org/10.25549/chs-m8202,,,,Yes,Yes,,"Trains; Riverside, CA; Santa Ana River, CA; arch bridge; bridge; crossing"
Utah Historical Society,22587,"Crowd at the Saltair Depot, June 29, 1909.",https://collections.lib.utah.edu/ark:/87278/s6hh6zvd,,,Yes,Yes,Yes,,Railroads; Railroad Depot; Train Station; Crowd at Train Station; Travelers
Utah Historical Society,23501,(11x14 G.N.) Interior of the Denver & Rio Grande Western RR ticket office.,https://collections.lib.utah.edu/ark:/87278/s6d79r8r,,,Yes,Yes,Yes,,"Railroads; Denver & Rio Grande Railroad; Ticket Office; Ticket Counter; Train Station; Building Interior; Salt Lake City, UT"
Utah Historical Society,23302,Denver & Rio Grande Western RR ticket office.,https://collections.lib.utah.edu/ark:/87278/s68g90jd,,,Yes,Yes,Yes,,"Railroads; Denver & Rio Grande Railroad; Ticket Office; Train Station; Salt Lake City, UT"
,pho017627,"Photograph of Las Vegas, 1908",https://special.library.unlv.edu/ark%3A/62930/d1rv0d421,,,,,,,
,pho013824,"Photograph of the Las Vegas train depot, circa 1908",https://special.library.unlv.edu/ark%3A/62930/d1zg6g89c,,,,,,,
UNLV Special Collections,pho017624,"Photograph of the Old Ranch tent housing, Las Vegas, 1905",https://special.library.unlv.edu/ark%3A/62930/d11c1tk0w,,,,,,,
,RR-00549,,,,,,,,,
,master-pnp-pan-6a13000-6a13900-6a13942u,pan 6a13942,https://hdl.loc.gov/loc.pnp/pan.6a13942,,,Yes,,,,
,master-pnp-pan-6a07000-6a07600-6a07603u,master pnp pan 6a07000 6a07600 6a07603u,https://hdl.loc.gov/loc.pnp/pan.6a07603,,,,,,,
,0038 0037,0038 0037,,,,,,,,
,master-pnp-cph-3c30000-3c37000-3c37400-3c37462u,master pnp cph 3c30000 3c37000 3c37400 3c37462u,https://hdl.loc.gov/loc.pnp/cph.3c37462,,,,,,,
,master-pnp-cph-3c30000-3c37000-3c37400-3c37463u,master pnp cph 3c30000 3c37000 3c37400 3c37463u,https://hdl.loc.gov/loc.pnp/cph.3c37463,,,,,,,
,master-pnp-cph-3c30000-3c37000-3c37400-3c37464u,master pnp cph 3c30000 3c37000 3c37400 3c37464u,https://hdl.loc.gov/loc.pnp/cph.3c37464,,,,,,,
UNLV Special Collections,map000242,"Blueprint map showing proposed water pipeline from Big Spring to Las Vegas, Nevada, January 24, 1911",https://special.library.unlv.edu/ark%3A/62930/d1n010835,,,,Yes,,,
,sanfran-sewers,SFPL collection of DPW photographs,,,,,Yes,,,
,182-Reno Mill &amp; Lumber Company,,,,,,Yes,,,
,master-pnp-stereo-1s10000-1s14000-1s14000-1s14012u,master pnp stereo 1s10000 1s14000 1s14000 1s14012u,https://hdl.loc.gov/loc.pnp/stereo.1s14012,,,,Yes,,,
